page_url,title,type,question_id,forecast_type,activity,sub_question_label,conditioned_on,active,median,resolution_criteria,fine_print,fan_graph,custom_group,lower_bound,upper_bound,deriv_ratio,resolution
/questions/19328/crude-oil-future-closing-price-2023/,"What will be the closing price of Crude Oil (in USD per barrel) on December 30, 2023?",forecast,19328,continuous,8.831656303331304,,,OPEN,0.30656,"This question will resolve as the **Close** price (in US dollars per barrel) **on December 30, 2023**, for Crude Oil (ticker: CL=F) according to Yahoo Finance.

The *live* price can be found on the Yahoo Finance website [here](https://finance.yahoo.com/quote/CL%3DF?p=CL%3DF). Historical price data can be found [here](https://finance.yahoo.com/quote/CL%3DF/history?p=CL%3DF). The historical price data page will be used when resolving this question on **January 1, 2024**.","- None of the other price data located on the Yahoo Finance historical price data page, including the ""Adj Close"" (Adjusted Close) price, will be used for resolving this question.

- The unit used in the futures contract is dollars *per barrel* ($ / bbl).

- If the price is below the lower bound or above the upper bound, the question resolves outside the respective bound.",False,,50,135,1,
/questions/19330/israel-release-of-palestinians-by-2024/,How many Palestinian prisoners/detainees will Israel announce that it will release before 2024?,forecast,19330,continuous,0.08766367772155817,,,OPEN,0.02382,"This question will resolve as the number of Palestinian prisoners or detainees which, after October 9, 2023, and before January 1, 2024, Israel announces that it will release, according to reports from [credible sources](https://www.metaculus.com/help/faq/#definitions).","* The releases may be for any reason, and need not be as part of a prisoner swap.
* The releases need not occur before January 1, 2024, only an announcement is required.
* The total announced releases will be summed during the period in question. The previously scheduled release of individuals will not be included in the total, only releases which are of a size or significance to be reported in the media will be included in the total.
* If only approximate estimates are reported instead of exact numbers this question will resolve based on the estimates, using the median if a range is provided. If estimates differ Metaculus may combine the estimates or select one it considers most credible, and may resolve as **Ambiguous** if the estimates differ substantially.
* Releases may include prisoners or detainees who are captured after October 9, 2023.",False,,0,6000,1,
/questions/19332/israel-deadly-attack-on-iran-before-2024/,Will Israel carry out and explicitly acknowledge a deadly attack on Iran before 2024?,forecast,19332,binary,5.514752261726502,,,OPEN,0.01,"This question will resolve as **Yes** if, after October 9, 2023, and before January 1, 2024, [credible sources](https://www.metaculus.com/help/faq/#definitions) report that Israel has carried out an attack with damage occurring within the borders of the country of Iran that has killed at least five Iranians, and that either of the following is true:

* Israel has explicitly acknowledged and taken credit for the attack
* Israel performed the attack in an unobscured manner, such that credible sources report without ambiguity that the attack was carried out by Israel.","* The attack need not involve Israeli forces within the borders of Iran, cross-border missile or ballistic attacks are sufficient.
* An attack must be a [kinetic attack](https://en.wikipedia.org/wiki/Kinetic_military_action), using weaponry or physical violence. A cyberattack would not count, even one resulting in deaths.
* Israel will be considered to have explicitly acknowledged and taken credit for the attack if the Israeli government or any agency of the Israeli government publicly confirms that the attack was carried out by Israel.
* The five deaths threshold must be met in the span of 24 hours, smaller events over a longer timespan would not count. The deaths do not need to occur in the same location, a coordinated strike on multiple targets in the country would be sufficient, as would multiple assassinations taking place in the same 24 hour span that Israel acknowledges and takes credit for.",False,,{},{},{},
/questions/19333/yahya-sinwar-remains-in-power/,Will Yahya Sinwar cease to act as Hamas Chief in the Gaza Strip before 2024?,forecast,19333,binary,6.7729101878220765,,,OPEN,0.15,"This question will resolve as **Yes** if, before January 1, 2024, [credible sources](https://www.metaculus.com/help/faq/#definitions) report that Yahya Sinwar has either stepped down or been replaced as Hamas Chief in the Gaza Strip, been captured by Israel, or that he has died. The question will resolve as **No** if he continuously holds his position or if there is no reporting indicating a change in status.",* Metaculus may wait for additional confirmation from credible sources to resolve if the credibility of the initial reports is in doubt.,False,,{},{},{},
/questions/19334/israeli-forces-reach-gaza-city-hall/,Will Israeli forces reach the Palestinian Legislative Council building in Gaza before the listed dates?,group,19334,{},5.0182989459190006e-12,,,RESOLVED,N/A,"This question will resolve as **Yes** if, before the listed dates, [credible sources](https://www.metaculus.com/help/faq/#definitions) report that explicitly flagged members of Israeli military ground forces performing a military operation in Gaza have reached the location of the Palestinian Legislative Council building, located at [Omer El Mokhtar Street](https://maps.app.goo.gl/88f4VdhNv31HobjNA) in Gaza.","* Reports do not need to explicitly mention the building. The following would also be considered sufficient evidence:
    * Reports of nearby landmarks having been reached that characterize Israeli forces as present in the surrounding area encompassing the building location.
    * A map indicating that Israeli forces are nearby and present in the surrounding area encompassing the building location.
    * A map indicating that Israeli forces have control of the area at the building location.
* A peaceful or diplomatic visit to the building does not qualify, forces must reach the building as part of a military operation, or following the surrender of Hamas forces in the region.
* Covert operations where the presence of Israeli forces is unclear do not qualify, the forces must be explicitly flagged and their presence acknowledged by either Israel or credible sources.",False,,{},{},{},1.0
/questions/19334/israeli-forces-reach-gaza-city-hall/,Will Israeli forces reach the Palestinian Legislative Council building in Gaza before the listed dates?,,19338,binary,,"March 1, 2024",,RESOLVED,0.97,,,,,{},{},{},1.0
/questions/19334/israeli-forces-reach-gaza-city-hall/,Will Israeli forces reach the Palestinian Legislative Council building in Gaza before the listed dates?,,19336,binary,,"November 7, 2023",,RESOLVED,0.04,,,,,{},{},{},0.0
/questions/19334/israeli-forces-reach-gaza-city-hall/,Will Israeli forces reach the Palestinian Legislative Council building in Gaza before the listed dates?,,19337,binary,,"January 1, 2024",,RESOLVED,0.89,,,,,{},{},{},1.0
/questions/19339/conditional-1000-deaths-from-israeliran-conflict/,"Israel Deadly Attack on Iran Before 2024? → 1,000 Dead In Israel/Iran Conflict by 2025?",conditional_group,19339,{},0.01566513105291306,,,OPEN,N/A,,,False,,{},{},{},
/questions/19339/conditional-1000-deaths-from-israeliran-conflict/,"Israel Deadly Attack on Iran Before 2024? → 1,000 Dead In Israel/Iran Conflict by 2025?",,19341,binary,,,1.0,OPEN,0.66,,,,,{},{},{},
/questions/19339/conditional-1000-deaths-from-israeliran-conflict/,"Israel Deadly Attack on Iran Before 2024? → 1,000 Dead In Israel/Iran Conflict by 2025?",,19340,binary,,,0.0,OPEN,0.05,,,,,{},{},{},
/questions/19343/gaza-blockade-end-date/,When will Israel lift the Gaza Strip total blockade on four essential goods?,forecast,19343,continuous,0.644929986553851,,,OPEN,0.1693,"This question resolves as the date when [credible sources](https://www.metaculus.com/help/faq/#definitions) report that Israel has announced that all of the following items are no longer subject to a total blockade into the Gaza Strip:

* Electricity
* Food
* Gasoline
* Medicine","* If a total blockade is ended on the above items at different dates, this resolves as the first date when all of the above are no longer subject to a total blockade.
* For the purposes of this question, a total blockade will be considered a prohibition on all entry of goods into Gaza. However, a total blockade will be considered to remain in place if third parties or NGOs are allowed to enter Gaza for the purposes of humanitarian assistance and provision of the above listed goods, but commercial movement of goods is still prohibited.
    * The total blockade will be considered lifted if some types of the listed items are permitted to cross into the Gaza Strip, even if others are restricted. For example, if some foods are permitted to cross into the Gaza Strip but others are not, the total blockade on food will be considered lifted.
* If this does not occur before October 9, 2025, the question will resolve above the upper bound.",False,,2023-10-10,2025-10-09,1,
/questions/19350/us-confirms-iran-involved-in-hamas-attack/,"Before 2024, will the US government state that Iran likely helped Hamas plan the October 7 attack on Israel?",forecast,19350,binary,0.8462112925019981,,,OPEN,0.15,"This question will resolve as **Yes** if, before January 1, 2024, one or more US government officials acting in an official government capacity state that Iran was likely involved in planning the October 7 Hamas attack on Israel, and the statement it not contradicted within seven days.","* If a statement does not directly say that Iran was involved in planning the attack but instead directly presents intelligence findings, evidence that members of the Iranian government or military communicated with Hamas regarding the attack prior to the attack will be considered sufficient to count as Iranian involvement in planning the attack.
* ""Acting in an official government capacity"" will be considered to mean an official statement on behalf of the US government or responding to reporter questions on behalf of the US government. The following is a non-exhaustive list representing the kinds of reports that will **not** be considered to be ""acting in an official government capacity"":
    * Reporting as an anonymous source
    * Congressional representatives describing information or evidence they have seen
    * Personal opinions (for example ""I believe that. . ."" or ""In my view the evidence is clear. . ."")
    * Leaked information not confirmed by the US government
* The following non-exhaustive list of terms will be considered to meet the ""likely"" threshold specified in the criteria:
    * ""Likely""
    * ""Probable""
    * ""Highly likely""
    * ""High confidence""
    * ""Has concluded that""
* Terms such as ""possible"", ""plausible"", or similar will not be considered to meet the ""likely"" threshold.
* A statement will be considered to be contradicted within seven days if the US government or a US government official, including the same official who made the original statement, either reports a different conclusion, reports a confidence level below ""likely"", states that there is insufficient evidence, or disavows the original statement.
* If it is unclear whether a statement meets the specified criteria, Metaculus may make a determination to resolve the question or resolve the question as **Ambiguous**.",False,,{},{},{},
/questions/19362/israel-gaza-conflict-death-toll/,"How many civilian deaths will there be in the Israel-Gaza conflict before July 1, 2024?",group,19362,{},12.485898653686377,,,OPEN,N/A,"This question will resolve as the number of civilians which have been killed as a direct result of the Israel-Hamas conflict, during the period from the beginning of the conflict on October 7th, 2023 to June 30, 2024, inclusive, according to [data from the casualties page maintained by the United Nations Office for the Coordination of Humanitarian Affairs](https://www.ochaopt.org/data/casualties).

The subquestion for Palestine will resolve as the number of Palestinian civilian casualties in all regions while the subquestion for Israeli civilians will resolve as all Israeli civilian casualties. See the fine print for which filters are to be applied on the casualties page.","* Resolution will be determined according to the numbers shown when data through June 30, 2024 is first available at the page. If data for the complete period is not available before October 1, 2024, the question will be **annulled**.
* If the reported number of deaths is below the lower bound or above the upper bound the question will resolve outside the respective bound.
* Palestinian civilian fatalities will be determined as follows:
    * Navigating to the ""PALESTINIAN FATALITIES"" tab.
    * Setting the date of incident range to begin on October 7, 2023, and end on June 30, 2024.
    * Leaving ""Area"" as unselected.
    * Leaving ""Major hostilities"" as unselected.
    * Leaving ""Context"" set to ""All"".
    * Setting ""Victim belonging"" to ""Civilian"".
    * Leaving ""Perpetrator"" set to ""All"".
* Israeli civilian fatalities will be determined as follows:
    * Navigating to the ""ISRAELI FATALITIES"" tab.
    * Setting the date of incident range to begin on October 7, 2023, and end on June 30, 2024.
    * Leaving ""Area"" as unselected.
    * Leaving ""Major hostilities"" as unselected.
    * Leaving ""Context"" set to ""All"".
    * Setting ""Victim belonging"" to ""Israeli Civilians"".
    * Leaving ""Perpetrator"" set to ""All"".",False,,{},{},{},
/questions/19362/israel-gaza-conflict-death-toll/,"How many civilian deaths will there be in the Israel-Gaza conflict before July 1, 2024?",,19365,continuous,,Israeli civilians,,OPEN,0.2627,,,,,1000,10000,10,
/questions/19362/israel-gaza-conflict-death-toll/,"How many civilian deaths will there be in the Israel-Gaza conflict before July 1, 2024?",,19364,continuous,,Palestinian civilians,,OPEN,0.88256,,,,,1000,50000,50,
/questions/19375/israel-hezbollah-conflict-400-deaths-by-2024/,Will there be 400 or more deaths due to armed conflict between Israel and Hezbollah before 2024?,forecast,19375,binary,1.3703638429298202,,,OPEN,0.29,"This question will resolve as **Yes** if, after October 12, 2023 and before January 1, 2024, [credible sources](https://www.metaculus.com/help/faq/#definitions) report that there have been 400 or more deaths caused by armed conflict between the military forces or law enforcement personnel of Israel and Hezbollah.","* Both combatant and non-combatant deaths count toward the total.
* Deaths will be summed over the entirety of the period in question.
* In the event death totals are reported but it is not clear which conflict the deaths occurred in (for example, if deaths of Israeli military members are reported in total and not disaggregated between those occurring in conflict with Hamas and those occurring in conflict with Hezbollah) Metaculus may use the available estimates to make a determination whether the threshold has been met.
* Metaculus may wait for additional confirmation from credible sources to resolve if the credibility of the initial reports is in doubt.
* The median will be used if a range is provided. If estimates differ Metaculus may combine the estimates or select one it considers most credible, and may resolve the question as **Ambiguous** if the estimates differ substantially.",False,,{},{},{},
/questions/19386/non-test-nuclear-detonation-in-iran-by-2025/,Will there be a non-test nuclear detonation in Iran before 2025?,forecast,19386,binary,8.730274511436243e-09,,,OPEN,0.01,"This question will resolve as **Yes** if, before January 1, 2025, a non-test nuclear weapon is detonated in Iran. A [deliberate, inadvertent, or accidental/unauthorised](http://scienceandglobalsecurity.org/archive/sgs21barrett.pdf) detonation would result in the question resolving as **Yes**. For the purposes of this question, Iranian territory will include its 12 nautical mile [territorial sea](https://en.wikipedia.org/wiki/Territorial_waters#Territorial_sea). To qualify, the nuclear weapon must be detonated less than 100 kilometers above Earth's mean sea level.","For the purposes of this question, a ""nuclear weapon"" is a bomb which uses a nuclear fission or fusion reaction as its primary energy source, excluding conventional bombs which spread radioactive fallout (so called ""[dirty bombs](https://en.wikipedia.org/wiki/Dirty_bomb)"").",False,,{},{},{},
/questions/19444/us-iran-war-before-2025/,Will the US and Iran be primary actors on opposite sides of a war before 2025?,forecast,19444,binary,2.374268861323672,,,OPEN,0.08,"This question will resolve as **Yes** if, for the years 2023 and 2024 combined the following is true:

* The [Uppsala Conflict Data Program (UCDP)](https://ucdp.uu.se/encyclopedia) reports that both the United States and Iran are primary parties on opposite sides of a conflict resulting in 1,000 or more state-based conflict deaths (specifically, the category ""state-based violence"").

OR

Both of the following are true:

* The US government reports that at least 25 US soldiers have died as a result of military conflict with Iran (the deaths must be caused by conflict with Iranian combatants).
* The conflict with Iran and the US on opposite sides is reported by the [Uppsala Conflict Data Program (UCDP)](https://ucdp.uu.se/encyclopedia) to have resulted in 1,000 or more state-based conflict deaths (specifically, the category ""state-based violence"").

The 1,000 deaths need not occur in a single year. We will defer to UCDP's [methodology](https://www.pcr.uu.se/research/ucdp/methodology/) in calculating conflict deaths.","* There is currently not an existing UCDP conflict page with the United States and Iran as primary parties. The following [UCDP definition](https://www.pcr.uu.se/research/ucdp/definitions/) will be used to determine whether the US and Iran are primary parties:
    * **Primary party:** The parties that have formed the [incompatibility](https://www.pcr.uu.se/research/ucdp/definitions/#incompatibility_2).
* US deaths may come from explicit statements, or from the US Department of Defense (DoD) [Casualty Status](https://www.defense.gov/casualty.pdf) publications (using hostile deaths and the appropriate military operation, if it can be determined that those deaths are primarily caused by Iranian combatants). Note that the Casualty Status publication can currently be found linked from the DoD’s [publications page](https://www.defense.gov/News/Publications/).
* If the US or Iran meet this criteria for only one of the years (for example, they are listed as primary parties for 2023 but not 2024, and there is a sum total of 1,000 battle-related deaths in the conflict across 2023 and 2024) then this question will resolve as **Yes**.
* Important note: there can be multiple primary parties on one side of a conflict.
* If UCDP does not report data for 2023 or 2024 **and** credible sources have reported conflict involving the United States and Iran that in the judgment of Metaculus clearly warrants a relevant conflict page under UCDP's definitions, the question will resolve as **Ambiguous**.",False,,{},{},{},
/questions/19459/conditional-us-iran-war-before-2025/,Israel Deadly Attack on Iran Before 2024? → US Iran War Before 2025?,conditional_group,19459,{},0.09302065226790003,,,OPEN,N/A,,,False,,{},{},{},
/questions/19459/conditional-us-iran-war-before-2025/,Israel Deadly Attack on Iran Before 2024? → US Iran War Before 2025?,,19461,binary,,,1.0,OPEN,0.19,,,,,{},{},{},
/questions/19459/conditional-us-iran-war-before-2025/,Israel Deadly Attack on Iran Before 2024? → US Iran War Before 2025?,,19460,binary,,,0.0,OPEN,0.02,,,,,{},{},{},
/questions/19467/israel-responsible-for-hospital-attack/,Will Western institutions determine Israel was responsible for the attack on the Al-Ahli Baptist Hospital in Gaza City before 2024?,forecast,19467,binary,3.534214725496324,,,OPEN,0.01,"This question resolves **Yes** if any of the following occurs before January 1, 2024.

1. The Israeli Government, the Israeli Defense Force, or a high elected official or civil servant of Israel acting in an official capacity says the explosion was caused by Israeli military action;

2. [Three of the five permanent members of the United Nations Security Council](https://en.wikipedia.org/wiki/Permanent_members_of_the_United_Nations_Security_Council#:~:text=The%20permanent%20members%20of%20the,Kingdom%2C%20and%20the%20United%20States.) publicly attribute the attack to Israel;

3.  Two reports have been published by credible sources, each quoting a separate government source from a [Five Eyes country](https://en.wikipedia.org/wiki/Five_Eyes) which attributes the attack to Israel. To meet the threshold, a given report must rely on a government source or document; independent investigations will not be sufficient for the purposes of this question. The reports must, together, provide at least two statements or documents that independently attribute the explosion to Israel.

If there is ambiguity about any of #1-3, a panel of three Metaculus admins will make the final determination by majority decision.

The question resolves **No** if the above does not occur before January 1, 2024. It also resolves **No** if any group other than Israel claims responsibility for the attack and that claim is validated by credible sources.","For #3, the reports may include a document obtained by the media, provided that the veracity of such a document is not subsequently disputed by the applicable government within 3 days of publication.

Metaculus holds a high standard for [credible sources](https://www.metaculus.com/help/faq/#definitions) which we will follow in assessing whether the threshold in #3 has been met:

> A ""credible source"" will be taken to be an online or in-print published story from a journalistic source, or information publicly posted on a the website of an organization by that organization making public information pertaining to that organization, or in another source where the preponderance of evidence suggests that the information is correct and that there is no significant controversy surrounding the information or its correctness. It will generally not include unsourced information found in blogs, Facebook or Twitter postings, or websites of individuals.",False,,{},{},{},
/notebooks/19470/the-israel-hamas-war-forecasting-in-unprecedented-times/,The Israel-Hamas War: Forecasting in Unprecedented Times,notebook,19470,notebook,1.934512156412165e-24,,,OPEN,N/A,,,False,,{},{},{},
/questions/19492/israel-offensive-in-gaza-by-november-1-2023/,"Will Israel launch a large-scale ground offensive into Gaza before November 1, 2023?",forecast,19492,binary,1.474767625154203e-19,,,RESOLVED,0.8,"This question will resolve as **Yes** if, before November 1, 2023, at least two of the internationally recognized media sources listed below publish reports that unequivocally state that a large-scale Israeli ground offensive into Gaza has begun. Operations characterized as [raids](https://www.timesofisrael.com/idf-launches-first-localized-raids-into-gaza-ahead-of-expected-ground-invasion/) will generally not qualify.

* [BBC News](https://www.bbc.com/news)
* [The Economist](https://www.economist.com)
* [The New York Times](https://www.nytimes.com)
* [The Wall Street Journal](https://www.wsj.com)","* To meet the threshold for a **Yes** resolution, a report must rely on sourced reporting. Sourced reporting can include government sources quoted on condition of anonymity, but the report must not be an opinion piece. For example:
    - The hypothetical statement ""A high-level official in the US intelligence community stated, on the condition of anonymity, that Israel's ground offensive began on October 25th"" would be sufficient for a **Yes** resolution.
    - The hypothetical statements ""Israel's much-anticipated ground offensive may begin at any moment"" or ""It appears Israel's ground offensive may have begun"" would not be sufficient for a **Yes** resolution.
* It is possible the actual start date of the ground offensive is before November 1, 2023, and that there is evidence available attesting to such a start date, but that the question resolves **No** because the evidence has not been reported definitively in one of the four listed outlets.
* A raid, which does not qualify, will generally be considered a brief incursion with a specific goal after which troops will withdraw. Metaculus will defer to the characterization of the listed sources. In the event at least two sources state that a large-scale ground offensive into Gaza has begun but also use terminology such as ""raid"", the question will still resolve as **Yes**. For example, the [2006 Israeli operation in Beit Hanoun](https://en.wikipedia.org/wiki/2006_Israeli_operation_in_Beit_Hanoun) would be considered a raid.
* If there is ambiguity about whether the criteria have been met, a team of three Metaculus admins will make the final determination.",False,,{},{},{},1.0
/questions/19529/conditional-china-to-invade-taiwan-before-2030/,US Iran War Before 2025? → Chinese Invasion of Taiwan? (2030),conditional_group,19529,{},0.7611614806392326,,,OPEN,N/A,,,False,,{},{},{},
/questions/19529/conditional-china-to-invade-taiwan-before-2030/,US Iran War Before 2025? → Chinese Invasion of Taiwan? (2030),,19531,binary,,,1.0,OPEN,0.38,,,,,{},{},{},
/questions/19529/conditional-china-to-invade-taiwan-before-2030/,US Iran War Before 2025? → Chinese Invasion of Taiwan? (2030),,19530,binary,,,0.0,OPEN,0.3,,,,,{},{},{},
/questions/19554/israel-using-nuclear-weapons/,"Will Israel use nuclear weapons in combat before October 7, 2024?",forecast,19554,binary,0.5705549101689618,,,OPEN,0.01,"This question will resolve as **Yes** if reporting from [credible sources](https://www.metaculus.com/help/faq/#definitions) indicates that Israel has used nuclear weapons as an act of war before 12:00 AM on October 7, 2024. Any Israeli nuclear detonation occurring within territory *de facto* controlled by another state or group will resolve this question as Yes, unless that other nation unambiguously states that such a detonation was done with its government's consent. Nuclear detonations done as tests or accidents will not resolve the question as Yes, as well as those done in territory not *de facto* controlled by any group, such as international waters. A nuclear detonation occurring inside territory *de facto* controlled by Israel will resolve this question as Yes if at least one casualty (death or injury) occurs as a direct result of this detonation outside of this territory within a nation or area which unambiguously condemns Israel's actions within 30 days of this detonation occurring. If this does not occur by the resolution date, the question resolves as **No**.",,False,,{},{},{},
/questions/19591/number-of-israeli-hostages-released-by-hamas/,How many Israeli hostages will Hamas release before 2024?,forecast,19591,continuous,1.4384464132907726e-22,,,RESOLVED,0.41422,"This question will resolve as the number of hostages captured and taken back to Gaza as part of the October 7, 2023, Hamas attack who have been released according to information from [credible sources](https://www.metaculus.com/help/faq/#definitions) available before January 1, 2024.","* If estimates differ Metaculus may combine the estimates or select one it considers most credible, and may resolve the question as **Ambiguous** if the estimates differ substantially. The median will be used if a range is provided.
* If the best available estimates do not provide a range or a specific number **and** the minimum estimate is within the bounds of this question the question will resolve as **Ambiguous**. For example, if the best estimate were to state that ""more than 50 hostages have been released"" without providing an upper bound the question will resolve as **Ambiguous**. Metaculus may use multiple sources to arrive at the number, for example if one source says that more than 50 have been released while another source estimates that there were 200 total hostages and at least 145 remain in captivity, Metaculus may consider the range to be 50 to 55 and take the median.
* If the best estimate is more than 220 then this question will resolve above the upper bound.",False,,4,220,1,-2.0
